"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Germany","DEU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.58296966552734","9.39556980133057","9.50417041778564","8.27007961273193","","9.2675199508667","","","","","","","","9.4924898147583","10.0622701644897","10.0361995697021","10.185640335083","10.2690401077271","10.6654195785522","11.034740447998","10.9811096191406","11.107629776001","10.9991598129272","10.9105396270752","11.028450012207","11.2255802154541","11.3725595474243","9.18000030517578","",
"Djibouti","DJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8960704803467","29.385950088501","26.2800197601318","25.4893093109131","24.2714900970459","24.7011394500732","22.7150497436523","24.7079601287842","22.5274391174316","","","12.3283996582031","","17.07688331604","17.3199901580811","17.7485542297363","8.57643985748291","12.0085096359253","13.2546997070313","13.991530418396","","","",
"Dominica","DMA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1116008758545","11.4196195602417","","","","","","","","","","","","","","","","10.2080097198486","12.6981000900269","9.78390979766846","8.44583988189697","8.29829978942871","10.6661701202393","8.29360961914063",
"Denmark","DNK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4156999588013","12.2943000793457","12.4099397659302","11.1860599517822","","10.601300239563","","13.8773698806763","13.4795303344727","13.1482095718384","14.1424798965454","","14.6343698501587","14.5437097549438","15.3441495895386","15.5485401153564","15.4338798522949","15.1417503356934","15.4868602752686","15.7793397903442","15.5126399993896","15.3566999435425","14.8302602767944","14.9441699981689","15.1033401489258","15.0362596511841","12.4887104034424","15.2174396514893","13.8268203735352","12.8566246032715","14.2475996017456","15.3363304138184","13.4381999969482","13.9115695953369","11.9399995803833","",
"Dominican Republic","DOM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9884796142578","12.5072898864746","12.079719543457","9.70180988311768","","","","12.5778799057007","","","14.8493003845215","16.112699508667","16.9449005126953","25.9316005706787","13.1237001419067","22.5958499908447","21.9451999664307","22.343599319458","22.1554698944092","22.3415107727051","19.3228797912598","18.0149192810059",
"Algeria","DZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4283504486084","14.3400001525879","","","15.9837255477905","17.6460342407227","16.469202041626","15.2029609680176","16.1110401153564","17.5560493469238","13.7749500274658","14.4634799957275","16.5491905212402","16.2131690979004",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6407651901245","12.7548999786377","15.2626600265503","","14.1702995300293","","","14.3056650161744","14.1693201065064","14.0107102394104","14.9620895385742","12.98703956604","16.069263458252","16.3013973236084","16.0459060668945","15.3179636001587","15.1154346466064","14.2568302154541","16.3258800506592","15.5219011306762","14.4071702957153","15.2768363952637",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4783306121826","16.4975452423096","16.1877498626709","16.3105945587158","15.5741000175476","","17.7623596191406","16.8008003234863","15.7478399276733","14.5963096618652","15.5491828918457","15.8000001907349","15.8995976448059","16.8596305847168","15.0699996948242","15.4930653572083","16.1861991882324","16.075439453125","15.7486653327942","14.9081001281738","15.5256185531616","15.5385265350342",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4972305297851","","16.4394798278809","","","14.9645652770997","14.1888451576233","14.511420249939","14.9620895385742","14.6239700317382","16.3014478683472","16.4225387573242","16.1558227539063","15.3179636001587","15.1154346466064","14.6959352493286","16.0869150161744","13.9301948547363","14.4185853004455","14.7546062469482",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5864553451538","13.6171150207519","12.5935897827148","12.6670498847961","12.9216299057007","12.8953895568848","11.560830116272","12.8004999160767","13.0409002304077","11.6319317817688","12.8400001525879","13.2282700538635","12.2739896774292","12.5733599662781","11.4617300033569","12.6661996841431","12.9533596038818","12.9514999389648","13.344319820404","12.7811498641968","",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8466701507568","","11.4456152915955","11.7972249984741","11.6113004684448","12.0884346961975","12.0036001205444","12.2938747406006","12.418475151062","12.2654895782471","12.7101802825928","11.8657350540161","12.3250598907471","11.8762698173522","11.1634197235107","11.9495749473571","12.0201797485352","11.9549598693848","11.6363201141357","11.7755451202393","12.2386302947998","12.1246600151062","11.7682347297668","12.0432996749878","11.0200004577637","",
"Ecuador","ECU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8461399078369","6.66582012176514","4.95730018615723","","","","","","","","","13.1725702285767","12.9965600967407","11.976110458374","11.5341501235962","11.4425401687622","12.0683097839355","12.5976495742798","12.8000001907349","13.8699998855591","14.5461587905884","11.6081800460815","11.5144195556641","10.398229598999",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.351900100708","14.7487096786499","15.0436096191406","11.0185899734497","11.2096395492554","10.9418001174927","","11.2975301742554","10.9475002288818","10.923150062561","11.9077796936035","11.9174404144287","11.92453956604","11.4499998092651","","","11.6400003433228","12.2600002288818","",
"Euro area","EMU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.10207509994507","9.60575008392334","","10.6279201507569","11.0448451042176","","10.4257898330688","10.4050197601319","10.658260345459","10.7355804443359","","10.7472295761108","11.7600603103638","11.0814895629883","11.818639755249","11.9017200469971","11.8726649284363","11.9911298751831","11.6273999214173","11.971079826355","11.7748746871948","11.878490447998","11.6184597015381","10.7891302108765","10.9884901046753","11.0699214935303","10.9811096191406","11.107629776001","10.9991598129272","10.9436302185059","11.0554304122925","11.2255802154541","11.3725595474243","10.625","",
"Eritrea","ERI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.91512989997864","","6.25091981887817","5.56553983688354","","5.8616099357605","5.63337993621826","","5.74184989929199","","5.16806983947754","","","","","","","","","","","","","","","",
"Spain","ESP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.84344005584717","9.63936996459961","10.3429899215698","10.1422901153564","10.0319404602051","9.73046016693115","10.0469999313354","10.2670497894287","10.658260345459","10.7355804443359","","10.4718904495239","10.6707201004028","10.6530303955078","10.7027397155762","10.7009696960449","10.8753499984741","10.7112703323364","10.7697601318359","10.8878297805786","10.8369398117065","10.926079750061","10.6249799728394","10.548810005188","10.6098098754883","9.18566036224365","9.49333953857422","9.53886032104492","9.76646041870117","9.96103954315186","10.2134895324707","10.0303297042847","10.0542297363281","8.89000034332275","",
"Estonia","EST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7010898590088","17.705020904541","16.0297508239746","16.364559173584","14.685040473938","14.9535903930664","15.1506299972534","15.0490303039551","14.3189697265625","14.2651500701904","","13.6946697235107","13.9008798599243","12.9979295730591","13.7002401351929","13.3997602462769","12.0201797485352","12.6068696975708","11.6363201141357","13.0143003463745","13.091480255127","12.6480102539063","13.3533697128296","13.4449501037598","14.3500003814697","",
"Ethiopia","ETH","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","12.3555402755737","12.4869899749756","12.1781702041626","9.70131969451904","11.8201303482056","10.0891304016113","10.3217496871948","","","","","","","13.2648401260376","","","13.0441398620605","14.8699197769165","","","14.9077301025391","14.4617700576782","16.1877498626709","","","","23.9753799438477","24.6994495391846","26.3557300567627","23.5837497711182","26.3040409088135","29.674430847168","30.5395393371582","27.0210990905762","25.9183807373047","27.0987091064453","23.0133590698242","26.5099201202393","24.0015506744385","20.9222011566162","","",
"European Union","EUU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4257898330688","","10.658260345459","10.7963495254517","","10.7472295761108","11.3259801864624","11.0814895629883","11.4880146980286","11.231499671936","11.6455450057983","11.4414200782776","12.0725202560425","12.1436800956726","11.5558547973632","11.6162204742432","11.2536201477051","10.7891302108765","10.9444904327393","11.034740447998","10.9811096191406","10.4111604690552","10.9991598129272","10.9436302185059","11.0449895858765","11.1475095748901","11.3725595474243","10.4449996948242","",
"Fragile and conflict affected situations","FCS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2339601516724","14.1760449409485","14.6199998855591","14.7249002456665","12.9398798942566","13","13.0454998016357","15","13.6974849700928","13.012809753418","11.6547751426696","14.8910799026489",
"Finland","FIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","12.4537401199341","12.0560998916626","11.6597099304199","10.9062700271606","11.5601501464844","11.1058502197266","11.2180204391479","11.2560997009277","11.4568099975586","12.075309753418","12.8585996627808","11.4065999984741","12.4458799362183","11.4180402755737","11.9016399383545","11.8466701507568","","","11.7600603103638","12.1709203720093","12.6344499588013","12.6825304031372","12.7759704589844","12.7789602279663","12.2496995925903","12.2838201522827","12.1499500274658","12.1776695251465","11.9419898986816","12.066089630127","12.0114402770996","12.893159866333","12.5371704101563","12.4000902175903","12.4436101913452","12.312310218811","11.8638696670532","11.7464399337769","12.0432996749878","10.2299995422363","",
"Fiji","FJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0009307861328","20.5351104736328","21.7585906982422","19.6386394500732","21.0378093719482","","23.7491493225098","20.2661304473877","20.8432903289795","23.1704006195068","17.3697204589844","15.8536195755005","20.8386993408203","15.2347898483276","19.1289005279541","14.3003902435303","17.5109996795654","17.3918495178223","15.1698904037476","16.8171901702881","14.9348096847534","16.8337001800537","16.3917503356934","14.4644203186035",
"France","FRA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","11.5081796646118","11.3877601623535","10.722339630127","10.4256801605225","10.0615901947021","9.67574024200439","9.36071014404297","9.57213020324707","9.48338985443115","9.64037990570068","10.0068397521973","9.56818008422852","10.4257898330688","10.528829574585","10.9458799362183","10.7963495254517","","10.7472295761108","","","","","","","","","","","","9.94799327850342","9.74048042297363","9.55476665496826","9.61137199401855","9.63418292999268","9.62054443359375","9.55982303619385","9.64824962615967","9.71734046936035","9.6723804473877","","",
"Faroe Islands","FRO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5415945053101","15.5952682495117","16.6729354858398","15.8809204101563","16.2558097839355","17.2471694946289","17.3627490997314","15.4121503829956","14.3579368591309","",
"Micronesia, Fed. Sts.","FSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78497982025146","9.96512031555176","","","","","","","","","","","","17.7605037689209","","","22.3123893737793","21.5847091674805","19.1484508514404","17.1252899169922","18.1073093414307","","",
"Gabon","GAB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2001800537109","","","","","","7.05811023712158","11.3481597900391","17.7064895629883","","","","","","","","","","13.3304195404053","13.741250038147","12.5822696685791","8.73756980895996","11.225489616394","10.9131603240967","10.2796401977539","16.0584392547607","14.6950798034668","14.1593904495239","15.025520324707","15.1235303878784",
"United Kingdom","GBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","12.6442098617554","11.602219581604","11.4075603485107","11.2060098648071","10.4594202041626","10.2157897949219","10.5066499710083","10.7450103759766","11.088399887085","11.0994596481323","10.8367204666138","11.1149797439575","","11.777440071106","11.8543901443481","11.636739730835","","12.0998401641846","11.6013898849487","11.8479995727539","12.081859588623","13.325590133667","13.4005002975464","12.75940990448","13.0033798217773","12.9601697921753","12.8425798416138","12.7331104278564","12.3847503662109","12.7819900512695","12.4685697555542","12.1257495880127","12.6602401733398","13.3537197113037","13.4902095794678","13.4486398696899","13.7612800598145","13.3440799713135","13.548210144043","10.5600004196167","",
"Georgia","GEO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.85142993927","10.6048603057861","12.5407199859619","12.3619604110718","13.6035099029541","12.4929399490356","15.0367603302002","11.1812496185303","12.8953895568848","9.48665046691895","8.93760013580322","8.99825000762939","8.99547100067139","9.26943016052246","6.70775985717773","10.4977359771729","10.5862731933594","11.1187028884888","12.6661996841431","12.9533596038818","12.9514999389648","13.3578996658325","11.1701898574829","11.5247602462769",
"Ghana","GHA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","7.64188003540039","7.74813985824585","13.8319396972656","","","","34.3092002868652","24.6679992675781","23.9328594207764","","","","","","","","","","","14.8927001953125","","15.7411098480225","","","22.3792495727539","23.4299602508545","24.161979675293","22.3170204162598","24.0375003814697","22.4951305389404","20.6961402893066","30.6343097686768","37.5209617614746","21.2222099304199","20.9851398468018","23.8087997436523","22.0933208465576","20.0976390838623","18.5981693267822","","","",
"Gibraltar","GIB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33333301544189","7.84023666381836","","8.59397792816162",
"Guinea","GIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9965295791626","11.537449836731","11.4484996795654","","","","","","14.6585502624512","15.195969581604","10.3157596588135","13.0643196105957","11.6247501373291","12.3133001327515","10.9474697113037","","","15.6782598495483","13.583399772644","12.4383201599121","14.2593097686768","9.46061038970947","14.1328096389771","11.9895095825195","11.5987796783447","15.7688598632813","13.3767900466919","14.8701200485229","12.4053602218628","14.290060043335","11.9788904190063",
"Gambia, The","GMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.921799659729","8.2052698135376","10.9475202560425","8.46883964538574","5.02954006195068","5.34417009353638","5.36076021194458","7.2975001335144","18.8817100524902","13.293740272522","17.6112308502197","15.1183300018311","13.7955303192139","10.5854196548462","11.7523202896118","11.0329303741455","10.4499597549438","15.4411373138428","11.3599195480347","14.097261428833","13.7683811187744","13.9794235229492",
"Guinea-Bissau","GNB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7430992126465","","","","","","","","","","","9.06923961639404","10.1997404098511","14.5397996902466","16.1913795471191","13","13","10","15","8.09971618652344","","8.00979328155518","9.31769847869873",
"Equatorial Guinea","GNQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.24813985824585","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","8.38179016113281","7.66136980056763","7.11834001541138","7.5485200881958","","6.48870992660522","6.20449018478394","6.77641010284424","7.18171977996826","7.19843006134033","6.2920298576355","","","","","","","6.4066801071167","6.56005001068115","6.95776987075806","7.31652021408081","7.47715997695923","7.36040019989014","7.70182991027832","8.70020961761475","","","","","7.8240270614624","8.20070362091064","8.10098075866699","7.18538379669189","8.53969955444336","7.15652990341187","8.10385704040527","7.16968011856079","7.41740989685059","7.50382995605469","7.46000003814697","",
"Grenada","GRD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8089895248413","","","","","","","","","","","","9.90250015258789","","14.0411701202393","10.0805730819702","","","10.0594644546509",
"Greenland","GRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2527084350586","19.7645282745361","19.9428691864014","19.7375202178955","18.9728393554688","18.4625205993652","17.5557994842529","17.4335403442383","16.2472476959229","",
"Guatemala","GTM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7233791351318","","","","","","","","","","20.3384494781494","21.2781600952148","23.3481597900391","","19.2969207763672","20.246410369873","21.1051406860352","20.6379508972168","21.9593906402588","24.0855007171631","23.4347496032715","23.0880508422852","23.7495403289795","23.7553806304932","21.141170501709","22.9552707672119",
"Guam","GUM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6877994537354","17.6568393707275","16.5555591583252","16.9000091552734","13.8145599365234","11.0807399749756","13.8234395980835","13.4816904067993","11.5261602401733","","10.2391700744629","11.8387203216553","11.7207202911377","10.1866998672485","","18.735689163208","17.8026790618896","18.7175102233887","17.6357307434082","16.0032196044922","","","",
"High income","HIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9016399383545","12.6018695831299","","11.2919502258301","12.0093097686768","12.1114602088929","12.2122402191162","12.5634803771973","12.8637499809265","12.8795499801635","12.5117650032043","12.8482098579407","12.3285598754883","12.5997200012207","12.4836397171021","12.0118699073792","12.1152901649475","12.0201797485352","12.0942401885986","12.1208801269531","12.3199400901795","12.312310218811","11.9676303863525","11.7795262336731","12.2305097579956","11.2049999237061","",
"Hong Kong SAR, China","HKG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","9.40810966491699","15.2879400253296","15.8703203201294","18.5781307220459","","","","","18.5407791137695","","21.2081394195557","","","","16.6686706542969","","","","","22.4187793731689","22.2072906494141","23.2442893981934","23.1510601043701","22.4785804748535","23.282600402832","22.6377792358398","22.922399520874","23.7994709014893","19.9094104766846","20.1483306884766","18.6494808197021","20.3008003234863","17.6203994750977","18.608570098877","18.1269607543945","17.8412799835205","18.7878398895264","20.3140106201172","20.6210594177246","13.1164598464966",
"Honduras","HND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8887500762939","17.8756408691406","","","","","","","","","","","","","","","","","15.7326250076294","19.864070892334","25.6536197662354","24.6445598602295","18.0094108581543","19.6704692840576","23.1551094055176","20.1177406311035","24.2547702789307","24.5982894897461",
"Heavily indebted poor countries (HIPC)","HPC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7407150268555","","","","14.9615097045899","16.2803001403809","17.0852098464966","","16.2581405639648","17.4961700439453","17.6112308502197","15.3216900825501","15.8554248809814","16.1747398376465","16.5964698791504","16.5024948120117","15.3471603393555","16.3627490997314","17.1187191009521","14.4411740303039","13.9841904640198","14.435251712799",
"Croatia","HRV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53050994873047","7.7217001914978","7.82038021087646","","","8.70121002197266","9.33942985534668","8.98560047149658","8.73834991455078","8.47523021697998","9.7648401260376","9.46037006378174","10.0422105789185","10.099778175354","9.93892765045166","8.62314033508301","8.60007953643799","8.50961971282959","9.97999954223633","",
"Haiti","HTI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9841499328613","14.5677795410156","13.1072101593018","15.196849822998","14.6441402435303","12.8616704940796","11.6380405426025","16.1069355010986",
"Hungary","HUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5991096496582","","8.69979953765869","9.38613033294678","10.3236103057861","10.4550695419312","10.1791496276855","11.8297700881958","11.0059003829956","10.8005695343018","10.3277101516724","10.3381700515747","10.2705602645874","9.8643798828125","9.6772403717041","9.30111980438232","8.43414974212646","8.36808013916016","9.19532012939453","8.92302989959717","9.86271953582764","9.93560981750488","10.0842895507813","9.27134990692139","9.18000030517578","",
"IBRD only","IBD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6522197723389","15.6625699996948","13.9159097671509","14.4047498703003","14.9145750999451","14.2350397109985","13.6480903625488","13.289999961853","13.8999996185303","14.1759247779846","14.5538649559021","14.9056949615478","14.0017952919006","14.9606199264526","14.4141998291016","13.7993297576904","14.0716381072998","14.7207298278809","14.6888599395752","14.5461587905884","13.8743395805359","14.1999998092651","",
"IDA & IBRD total","IBT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2013649940491","15.4863200187683","14.7594804763794","15.8513350486755","14.7487096786499","14.6728200912476","15.2326350212097","14.9486904144287","14.9308996200562","15.1887102127075","15.6813097000122","15.0124745368958","15.1324100494384","15.2130947113037","14.364839553833","14.3576202392578","14.7207298278809","15.115309715271","15.0313348770141","14.0959658622742","13.7798004150391","14.8910799026489",
"IDA total","IDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7407150268555","15.7297401428223","","","16.0984654426574","16.5243501663208","17.7623596191406","","16.2581405639648","16.9594097137451","16.5039100646973","15.209165096283","15.7326250076294","16.1700096130371","14.7788348197937","15.0263109207153","14.8494501113892","15.4411373138428","15.8884201049805","14.1555256843567","13.7683811187744","13.9794235229492",
"IDA blend","IDB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0382351875305","17.5775594711304","","","","","11.8646602630615","10.9246101379395","13.1084251403809","14.2749252319336","12.0902099609375","13.2156348228455","13.959180355072","15.68577003479","15.582799911499","12.8431749343872","12.5930609703064","12.5656790733338",
"Indonesia","IDN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.86396980285645","6.14646005630493","7.49681997299194","7.7102198600769","","","","11.5938901901245","14.3690500259399","16.2781791687012","14.1702995300293","15.1487998962402","","14.9443101882935","13.674750328064","19.3084392547607","16.6541805267334","18.0061302185059","18.0904197692871","17.6039295196533","17.6715202331543","20.5032997131348","21.2198009490967","16.1207408905029","16.5608901977539","17.3479995727539","19.1527996063232","",
"IDA only","IDX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9077301025391","15.6620597839355","15.4752249717713","","16.0984654426574","16.5243501663208","17.5494451522827","","17.2330951690674","17.1347045898438","16.5460052490235","15.3433799743652","15.8154697418213","16.1830596923828","15.8441047668457","15.3179636001587","14.8621935844421","15.3189935684204","15.8885202407837","14.2529492378235","13.7683811187744","13.9794235229492",
"Isle of Man","IMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","14.1592702865601","16.9598293304443","16.7305107116699","","","12.4107999801636","11.1968603134155","11.208459854126","11.6937103271484","","","11.1912002563477","11.8336801528931","13.5649099349976","13.9921197891235","14.0501804351807","","15.6922197341919","15.7215003967285","15.8097696304321","16.6353797912598","16.7286491394043","16.5401592254639","",
"Not classified","INX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","14.7779197692871","13.0633296966553","11.61266040802","11.286470413208","11.2287502288818","9.82266044616699","10.5975198745728","10.5390195846558","10.9309301376343","11.7045497894287","11.4236602783203","11.8033103942871","12.04185962677","12.8062496185303","12.7382297515869","12.9406404495239","","12.5454902648926","12.7159404754639","13.5181999206543","12.7046499252319","12.4844598770142","12.8731098175049","13.6585597991943","13.6849298477173","13.548999786377","13.2305898666382","13.1343097686768","13.1332502365112","9.32332038879395","12.3308801651001","13.5315504074097","13.1633396148682","12.9841299057007","12.936840057373","13.3314304351807","13.325119972229","13.3242902755737","13.6130304336548","11.3299999237061","",
